# text = Chris Anderson:				
Chris	other	ne	OLD		1	Chris	_	
nothing	OBJ_2	pron	OLD		16	nothing	_	
to					17	to	_	
worry					18	worry	_	
about					19	about	_	
.				20	.	_
		
# text = What's wrong with that point of view?	
What	SBJ	pron.pint			1	What	_	
's					2	's	_	
wrong					3	wrong	_	
with					4	with	_	
that					5	that	_	
point	other	def-np.dem	OLD		6	point	set_222	
of					7	of	_	
view	other_2	indef-np.bare			8	view	_	
?				9	_	_
		
# text = ES: Well, so the first thing is, you're giving up your rights.	
ES	other	indef-np.bare			1	ES	_	
:					2	:	_	
Well					3	Well	_	
,					4	,	_	
so					5	so	_	
the					6	the	_	
first					7	first	_	
thing	SBJ_2	def-np.the	OLD		8	thing	_	
is					9	is	_	
,					10	,	_	
you	SBJ_3	pron.pper	OLD		11	you	_	
're					12	're	_	
giving					13	giving	set_223	
up					14	up	_	
your	other_4	pron.ppos	OLD		15	your	_	
rights	OBJ_3	def-np.poss	OLD		16	rights	set_64	
.				17	.	_
		
# text = You're saying hey, you know, I don't think I'm going to need them, so I'm just going to trust that, you know, let's get rid of them, it doesn't really matter, these guys are going to do the right thing.	
You	SBJ	pron.pper	OLD		1	You	_	
're					2	're	_	
saying					3	saying	_	
hey					4	hey	_	
,					5	,	_	
you	SBJ_2	pron.pper	OLD		6	you	_	
know					7	know	_	
,					8	,	_	
I	SBJ_3	pron.pper	OLD		9	I	_	
do					10	do	_	
n't					11	n't	_	
think					12	think	_	
I	SBJ_4	pron.pper	OLD		13	I	_	
'm					14	'm	_	
going					15	going	_	
to					16	to	_	
need					17	need	_	
them	OBJ_5	pron.pper	OLD		18	them	set_64	
,					19	,	_	
so					20	so	_	
I	SBJ_2	pron.pper	OLD		21	I	_	
'm					22	'm	_	
just					23	just	_	
going					24	going	_	
to					25	to	_	
trust					26	trust	_	
that	OBJ_3	pron.pds	OLD		27	that	_	
,					28	,	_	
you	SBJ_3	pron.pper	OLD		29	you	_	
know					30	know	_	
,					31	,	_	
let					32	let	_	
's	OBJ_2	pron.pper	OLD		33	's	_	
get					34	get	_	
rid					35	rid	_	
of					36	of	_	
them	other_4	pron.pper	OLD		37	them	set_64	
,					38	,	_	
it	SBJ_2	pron.pper	OLD		39	it	_	
does					40	does	_	
n't					41	n't	_	
really					42	really	_	
matter					43	matter	_	
,					44	,	_	
these					45	these	_	
guys	OBJ_2	def-np.dem	OLD		46	guys	_	
are					47	are	_	
going					48	going	_	
to					49	to	_	
do					50	do	_	
the					51	the	_	
right					52	right	_	
thing	OBJ_4	def-np.the	OLD		53	thing	_	
.				54	.	_
		
# text = Your rights matter because you never know when you're going to need them.	
Your	other_2	pron.ppos	OLD		1	Your	_	
rights	SBJ	def-np.poss	OLD		2	rights	set_66	
matter					3	matter	_	
because					4	because	_	
you	SBJ	pron.pper	OLD		5	you	_	
never					6	never	_	
know					7	know	_	
when					8	when	_	
you	SBJ_2	pron.pper	OLD		9	you	_	
're					10	're	_	
going					11	going	_	
to					12	to	_	
need					13	need	_	
them	OBJ_3	pron.pper	OLD		14	them	set_66	
.				15	.	_
		
# text = Beyond that, it's a part of our cultural identity, not just in America, but in Western societies and in democratic societies around the world.	
Beyond					1	Beyond	_	
that	other	pron.pds	OLD		2	that	set_223	
,					3	,	_	
it	SBJ	pron.pper	OLD		4	it	set_66	
's					5	's	_	
a					6	a	_	
part	other	def-np.poss	OLD		7	part	_	
of					8	of	_	
our	other_2	pron.ppos	OLD		9	our	_	
cultural					10	cultural	_	
identity	other	def-np.poss	OLD		11	identity	_	
,					12	,	_	
not					13	not	_	
just					14	just	_	
in					15	in	_	
America	other	ne	OLD		16	America	_	
,					17	,	_	
but					18	but	_	
in					19	in	_	
Western					20	Western	_	
societies	other	indef-np.bare			21	societies	_	
and					22	and	_	
in					23	in	_	
democratic					24	democratic	_	
societies	other_2	indef-np.bare			25	societies	_	
around					26	around	_	
the					27	the	_	
world	other_2	def-np.the	OLD		28	world	_	
.				29	.	_
		
# text = People should be able to pick up the phone and to call their family, people should be able to send a text message to their loved ones, people should be able to buy a book online, they should be able to travel by train, they should be able to buy an airline ticket without wondering about how these events are going to look to an agent of the government, possibly not even your government years in the future, how they're going to be misinterpreted and what they're going to think your intentions were.	
People	SBJ	indef-np.bare			1	People	set_68	
should					2	should	_	
be					3	be	_	
able					4	able	_	
to					5	to	_	
pick					6	pick	_	
up					7	up	_	
the					8	the	_	
phone	OBJ_2	def-np.the	OLD		9	phone	_	
and					10	and	_	
to					11	to	_	
call					12	call	_	
their	other_4	pron.ppos	OLD		13	their	set_68	
family	OBJ_3	def-np.poss	OLD		14	family	_	
,					15	,	_	
people	SBJ_2	indef-np.bare			16	people	set_224	
should					17	should	_	
be					18	be	_	
able					19	able	_	
to					20	to	_	
send					21	send	_	
a					22	a	_	
text					23	text	_	
message	OBJ_3	indef-np.a			24	message	_	
to					25	to	_	
their	other_4	pron.ppos	OLD		26	their	set_224	
loved					27	loved	_	
ones	other_3	def-np.poss	OLD		28	ones	_	
,					29	,	_	
people	SBJ_4	indef-np.bare			30	people	set_72	
should					31	should	_	
be					32	be	_	
able					33	able	_	
to					34	to	_	
buy					35	buy	_	
a					36	a	_	
book	OBJ_5	indef-np.a			37	book	_	
online					38	online	_	
,					39	,	_	
they	SBJ_2	pron.pper	OLD		40	they	set_72	
should					41	should	_	
be					42	be	_	
able					43	able	_	
to					44	to	_	
travel					45	travel	_	
by					46	by	_	
train	other_3	indef-np.bare			47	train	_	
,					48	,	_	
they	SBJ_3	pron.pper	OLD		49	they	set_72	
should					50	should	_	
be					51	be	_	
able					52	able	_	
to					53	to	_	
buy					54	buy	_	
an					55	an	_	
airline					56	airline	_	
ticket	OBJ_4	indef-np.a			57	ticket	_	
without					58	without	_	
wondering					59	wondering	_	
about					60	about	_	
how					61	how	_	
these					62	these	_	
events	SBJ_6	def-np.dem	OLD		63	events	set_73	
are					64	are	_	
going					65	going	_	
to					66	to	_	
look					67	look	_	
to					68	to	_	
an					69	an	_	
agent	other_7	indef-np.a			70	agent	_	
of					71	of	_	
the					72	the	_	
government	other_8	def-np.the	OLD		73	government	_	
,					74	,	_	
possibly					75	possibly	_	
not					76	not	_	
even					77	even	_	
your	other_4	pron.ppos	OLD		78	your	set_74	
government					79	government	set_74	
years	other_3	def-np.poss	OLD		80	years	_	
in					81	in	_	
the					82	the	_	
future	other_4	def-np.the	OLD		83	future	_	
,					84	,	_	
how					85	how	_	
they	SBJ_4	pron.pper	OLD		86	they	set_73	
're					87	're	_	
going					88	going	_	
to					89	to	_	
be					90	be	_	
misinterpreted					91	misinterpreted	_	
and					92	and	_	
what	OBJ_5	pron.pint			93	what	_	
they	SBJ_5	pron.pper	OLD		94	they	set_74	
're					95	're	_	
going					96	going	_	
to					97	to	_	
think					98	think	_	
your	other_8	pron.ppos	OLD		99	your	_	
intentions	SBJ_7	def-np.poss	OLD		100	intentions	_	
were					101	were	_	
.				102	.	_
		
# text = We have a right to privacy.	
We	SBJ	pron.pper	OLD		1	We	_	
have					2	have	_	
a					3	a	_	
right	OBJ	indef-np.a			4	right	_	
to					5	to	_	
privacy	other_2	indef-np.bare			6	privacy	_	
.				7	.	_
		
# text = We require warrants to be based on probable cause or some kind of individualized suspicion because we recognize that trusting anybody, any government authority, with the entirety of human communications in secret and without oversight is simply too great a temptation to be ignored.	
We	SBJ	pron.pper	OLD		1	We	_	
require					2	require	_	
warrants	OBJ	indef-np.bare			3	warrants	_	
to					4	to	_	
be					5	be	_	
based					6	based	_	
on					7	on	_	
probable					8	probable	_	
cause	other_2	indef-np.bare			9	cause	_	
or					10	or	_	
some					11	some	_	
kind	other_3	indef-np.quant			12	kind	_	
of					13	of	_	
individualized					14	individualized	_	
suspicion	other_4	indef-np.bare			15	suspicion	_	
because					16	because	_	
we	SBJ_2	pron.pper	OLD		17	we	_	
recognize					18	recognize	_	
that					19	that	_	
trusting					20	trusting	_	
anybody	OBJ_4	pron	OLD		21	anybody	_	
,					22	,	_	
any					23	any	_	
government					24	government	_	
authority	SBJ_3	indef-np.a			25	authority	_	
,					26	,	_	
with					27	with	_	
the					28	the	_	
entirety	other_4	def-np.the	OLD		29	entirety	_	
of					30	of	_	
human					31	human	_	
communications	other_5	indef-np.bare			32	communications	_	
in					33	in	_	
secret	other_6	indef-np.bare			34	secret	_	
and					35	and	_	
without					36	without	_	
oversight	other_7	indef-np.bare			37	oversight	_	
is					38	is	_	
simply					39	simply	_	
too					40	too	_	
great					41	great	_	
a					42	a	_	
temptation	OBJ_3	indef-np.a			43	temptation	_	
to					44	to	_	
be					45	be	_	
ignored					46	ignored	_	
.				47	.	_
		
# text = CA:	
CA	other	indef-np.bare			1	CA	_	
:				2	:	_
		
# text = Some people are furious at what you've done.	
Some								
people	SBJ	indef-np.quant						
are								
furious					4	furious	_	
at					5	at	_	
what	other	pron.pint						
you	SBJ_3	pron.pper	OLD					
've								
done					11	done	_	
.							
	
# text = I heard a quote recently from Dick Cheney who said that Julian Assange was a flea bite, Edward Snowden is the lion that bit the head off the dog.				
I	SBJ	pron.pper	OLD		1	I	_	
heard					2	heard	_	
a					3	a	_	
quote	OBJ	indef-np.a			4	quote	_	
recently					5	recently	_	
from					6	from	_	
Dick					7	Dick	_	
Cheney	other	ne	OLD		8	Cheney	set_315	
who	SBJ_2				9	who	_	
said					10	said	_	
that					11	that	_	
Julian	SBJ_3	ne	OLD		12	Julian	_	
Assange					13	Assange	_	
was					14	was	_	
a					15	a	_	
flea					16	flea	_	
bite	other_2	indef-np.a			17	bite	_	
,					18	,	_	
Edward	SBJ_4	ne	OLD		19	Edward	_	
Snowden					20	Snowden	_	
is					21	is	_	
the					22	the	_	
lion	other_3	def-np.the	OLD		23	lion	set_225	
that	SBJ_5				24	that	set_225	
bit					25	bit	_	
the					26	the	_	
head	OBJ_5	def-np.the	OLD		27	head	_	
off					28	off	_	
the					29	the	_	
dog	other_5	def-np.the	OLD		30	dog	_	
.				31	.	_
		
# text = He thinks you've committed one of the worst acts of betrayal in American history.	
He	SBJ	pron.pper	OLD		1	He	set_315	
thinks					2	thinks	_	
you	SBJ_2	pron.pper	OLD		3	you	_	
've					4	've	_	
committed					5	committed	set_226	
one	OBJ_2				6	one	_	
of					7	of	_	
the					8	the	_	
worst					9	worst	_	
acts	other_3	def-np.the	OLD		10	acts	_	
of					11	of	_	
betrayal					12	betrayal	_	
in					13	in	_	
American					14	American	_	
history	other_5	indef-np.bare			15	history	_	
.				16	.	_
		
# text = What would you say to people who think that?	
What	OBJ	pron.pint			1	What	_	
would					2	would	_	
you	SBJ	pron.pper	OLD		3	you	_	
say					4	say	_	
to					5	to	_	
people	other	indef-np.bare			6	people	set_227	
who	SBJ_3				7	who	_	
think					8	think	_	
that	OBJ_3	pron.pds	OLD		9	that	set_226	
?				10	_	_
		
# text = ES: Dick Cheney's really something else.	
ES	other	indef-np.bare			1	ES	_	
:					2	:	_	
Dick					3	Dick	_	
Cheney	other_2	ne	OLD		4	Cheney	set_315	
's					5	's	_	
really					6	really	_	
something	other	pron	OLD		7	something	_	
else					8	else	_	
.				9	.	_
		
# text = (Laughter) (Applause)	
(					1	(	_	
Laughter	other	ne	OLD					
)								
(								
Applause	other	ne	OLD					
)							
	
# text = Thank you.				
Thank					1	Thank	_	
you	OBJ	pron.pper	OLD		2	you	_	
.				3	.	_
		
# text = (Laughter)	
(					1	(	_	
Laughter	other	ne	OLD					
)							
	
# text = I think it's amazing, because at the time Julian Assange was doing some of his greatest work, Dick Cheney was saying he was going to end governments worldwide, the skies were going to ignite and the seas were going to boil off, and now he's saying it's a flea bite.				
I	SBJ	pron.pper	OLD					
think					2	think	_	
it	SBJ_2	pron.pper	OLD		3	it	set_226	
's					4	's	_	
amazing								
,					6	,	_	
because								
at								
the								
time	other_3	def-np.the	OLD					
Julian	SBJ_3	ne	OLD					
Assange								
was								
doing					14	doing	_	
some	OBJ_4							
of								
his	other_5	pron.ppos	OLD					
greatest								
work	other_4	def-np.poss	OLD					
,								
Dick								
Cheney	SBJ_4	ne	OLD					
was								
saying								
he	SBJ_5	pron.pper	OLD					
was								
going								
to								
end								
governments	OBJ_6	indef-np.bare						
worldwide								
,								
the								
skies	SBJ_2	def-np.the	OLD					
were								
going								
to								
ignite								
and								
the								
seas	SBJ_3	def-np.the	OLD					
were								
going								
to								
boil								
off								
,								
and								
now								
he	SBJ_3	pron.pper	OLD					
's								
saying								
it	SBJ_4	pron.pper	OLD					
's								
a								
flea								
bite	other_3	indef-np.a						
.							
	
# text = So we should be suspicious about the same sort of overblown claims of damage to national security from these kind of officials.				
So					1	So	_	
we	SBJ	pron.pper	OLD		2	we	_	
should					3	should	_	
be					4	be	_	
suspicious					5	suspicious	_	
about					6	about	_	
the					7	the	_	
same					8	same	_	
sort	other	def-np.the	OLD		9	sort	_	
of					10	of	_	
overblown					11	overblown	_	
claims	other_2	indef-np.bare			12	claims	_	
of					13	of	_	
damage	other_3	indef-np.bare			14	damage	_	
to					15	to	_	
national					16	national	_	
security	other_4	indef-np.bare			17	security	_	
from					18	from	_	
these					19	these	_	
kind	other_3	def-np.dem	OLD		20	kind	_	
of					21	of	_	
officials	other_4	indef-np.bare			22	officials	_	
.				23	.	_
		
# text = But let's assume that these people really believe this.	
But					1	But	_	
let					2	let	_	
's	OBJ	pron.pper	OLD		3	's	_	
assume					4	assume	_	
that					5	that	_	
these					6	these	_	
people	SBJ_3	def-np.dem	OLD		7	people	set_227	
really					8	really	_	
believe					9	believe	_	
this	OBJ_3	pron.pds	OLD		10	this	set_226	
.				11	.	_
		
# text = I would argue that they have kind of a narrow conception of national security.	
I	SBJ	pron.pper	OLD		1	I	_	
would					2	would	_	
argue					3	argue	_	
that					4	that	_	
they	SBJ_2	pron.pper	OLD		5	they	set_227	
have					6	have	_	
kind	OBJ_2	indef-np.bare			7	kind	_	
of					8	of	_	
a					9	a	_	
narrow					10	narrow	_	
conception	other_3	indef-np.a			11	conception	_	
of					12	of	_	
national					13	national	_	
security	other_4	indef-np.bare			14	security	_	
.				15	.	_
		
# text = The prerogatives of people like Dick Cheney do not keep the nation safe.	
The					1	The	_	
prerogatives	SBJ	def-np.the	OLD		2	prerogatives	_	
of					3	of	_	
people	other_2	indef-np.bare			4	people	_	
like					5	like	_	
Dick					6	Dick	_	
Cheney	other_3	ne	OLD		7	Cheney	set_315	
do					8	do	_	
not					9	not	_	
keep					10	keep	_	
the					11	the	_	
nation	OBJ	def-np.the	OLD		12	nation	_	
safe					13	safe	_	
.				14	.	_
		
# text = The public interest is not always the same as the national interest.	
The					1	The	_	
public					2	public	_	
interest	SBJ	def-np.the	OLD		3	interest	_	
is					4	is	_	
not					5	not	_	
always					6	always	_	
the					7	the	_	
same					8	same	_	
as					9	as	_	
the					10	the	_	
national					11	national	_	
interest	other	def-np.the	OLD		12	interest	_	
.				13	.	_
		
# text = Going to war with people who are not our enemy in places that are not a threat doesn't make us safe, and that applies whether it's in Iraq or on the Internet.	
Going					1	Going	_	
to					2	to	_	
war					3	war	_	
with					4	with	_	
people	other_3	indef-np.bare			5	people	_	
who	SBJ_5				6	who	_	
are					7	are	_	
not					8	not	_	
our	other_5	pron.ppos	OLD		9	our	_	
enemy	other_4	def-np.poss	OLD		10	enemy	_	
in					11	in	_	
places	other_5	indef-np.bare			12	places	set_228	
that	SBJ_7				13	that	set_228	
are					14	are	_	
not					15	not	_	
a					16	a	_	
threat	other_6	indef-np.a			17	threat	_	
does					18	does	_	
n't					19	n't	_	
make					20	make	set_229	
us	OBJ	pron.pper	OLD		21	us	_	
safe					22	safe	_	
,					23	,	_	
and					24	and	_	
that	SBJ_2	pron.pds	OLD		25	that	set_229	
applies					26	applies	_	
whether					27	whether	_	
it	SBJ_3	pron.pper	OLD		28	it	_	
's					29	's	_	
in					30	in	_	
Iraq	other_2	ne	OLD		31	Iraq	_	
or					32	or	_	
on					33	on	_	
the					34	the	_	
Internet	other_3	def-np.the	OLD		35	Internet	_	
.				36	.	_
		
# text = The Internet is not the enemy.	
The					1	The	_	
Internet	SBJ	def-np.the	OLD		2	Internet	set_80	
is					3	is	_	
not					4	not	_	
the					5	the	_	
enemy	other	def-np.the	OLD		6	enemy	_	
.				7	.	_
		
# text = Our economy is not the enemy.	
Our	other_2	pron.ppos	OLD		1	Our	_	
economy	SBJ	def-np.poss	OLD		2	economy	set_80	
is					3	is	_	
not					4	not	_	
the					5	the	_	
enemy	other	def-np.the	OLD		6	enemy	_	
.				7	.	_
		
# text = American businesses, Chinese businesses, and any other company out there is a part of our society.	
American					1	American	_	
businesses	other	indef-np.bare			2	businesses	set_80	
,					3	,	_	
Chinese					4	Chinese	_	
businesses	other	indef-np.bare			5	businesses	_	
,					6	,	_	
and					7	and	_	
any					8	any	_	
other					9	other	_	
company	other	indef-np.a			10	company	_	
out					11	out	_	
there					12	there	_	
is					13	is	_	
a					14	a	_	
part	SBJ_3	def-np.poss	OLD		15	part	_	
of					16	of	_	
our	other_5	pron.ppos	OLD		17	our	_	
society	other_4	def-np.poss	OLD		18	society	_	
.				19	.	_
		
# text = It's a part of our interconnected world.	
It	SBJ	pron.pper	OLD		1	It	set_80	
's					2	's	_	
a					3	a	_	
part	other	def-np.poss	OLD		4	part	_	
of					5	of	_	
our	other_2	pron.ppos	OLD		6	our	_	
interconnected					7	interconnected	_	
world	other	def-np.poss	OLD		8	world	_	
.				9	.	_
		
# text = There are ties of fraternity that bond us together, and if we destroy these bonds by undermining the standards, the security, the manner of behavior, that nations and citizens all around the world expect us to abide by.	
There					1	There	_	
are					2	are	_	
ties	SBJ	indef-np.bare			3	ties	set_231	
of					4	of	_	
fraternity	other_2	indef-np.bare			5	fraternity	_	
that	SBJ_3				6	that	set_231	
bond					7	bond	_	
us	OBJ_3	pron.pper	OLD		8	us	_	
together					9	together	_	
,					10	,	_	
and					11	and	_	
if					12	if	_	
we	SBJ_3	pron.pper	OLD		13	we	_	
destroy					14	destroy	_	
these					15	these	_	
bonds	OBJ_3	def-np.dem	OLD		16	bonds	set_231	
by					17	by	_	
undermining					18	undermining	_	
the					19	the	_	
standards	OBJ_4	def-np.the	OLD		20	standards	_	
,					21	,	_	
the					22	the	_	
security	other	def-np.the	OLD		23	security	_	
,					24	,	_	
the					25	the	_	
